date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:26:51	6151/6151	---MCZ	200	added ('OK')	text/html	date:Mon,%2010%20Jun%202024%2015:26:58%20GMT	https://10798.beeliked.promo/gift-cards	C:/Users/ESLAM/Desktop/spin/beeliked/10798.beeliked.promo/gift-cards.html	(from )
18:26:52	26/26	---M--	200	added ('OK')	text/plain	etag:%22f71d20196d4caf35b6a670db8c70b03d%22	https://10798.beeliked.promo/robots.txt		(from )
18:26:56	231425/231425	---M-Z	200	added ('OK')	text/css	date:Mon,%2010%20Jun%202024%2015:27:02%20GMT	https://oldapi.beeliked.com/micrositeApi/assets/10798/gift-cards/template/1718032512.css	C:/Users/ESLAM/Desktop/spin/beeliked/oldapi.beeliked.com/micrositeApi/assets/10798/gift-cards/template/1718032512.css	(from https://10798.beeliked.promo/gift-cards)
18:26:57	11949/11949	---M-Z	200	added ('OK')	text/css	date:Mon,%2010%20Jun%202024%2015:27:03%20GMT	https://oldapi.beeliked.com/micrositeApi/assets/10798/gift-cards/template/theme.59f610524f.css	C:/Users/ESLAM/Desktop/spin/beeliked/oldapi.beeliked.com/micrositeApi/assets/10798/gift-cards/template/theme.59f610524f.css	(from https://10798.beeliked.promo/gift-cards)
18:26:57	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%226599bda5-317b%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	C:/Users/ESLAM/Desktop/spin/beeliked/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	(from https://10798.beeliked.promo/gift-cards)
18:26:57	77/77	---MC-	302	error ('Found')	text/plain	date:Mon,%2010%20Jun%202024%2015:27:04%20GMT	https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js	C:/Users/ESLAM/Desktop/spin/beeliked/unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.4.delayed	(from https://10798.beeliked.promo/gift-cards)
18:26:58	34882/34882	---M-Z	200	added ('OK')	application/javascript	etag:%22640896fc-219c%22	https://cdnjs.cloudflare.com/ajax/libs/iframe-resizer/4.3.6/iframeResizer.contentWindow.js	C:/Users/ESLAM/Desktop/spin/beeliked/cdnjs.cloudflare.com/ajax/libs/iframe-resizer/4.3.6/iframeResizer.contentWindow.js	(from https://10798.beeliked.promo/gift-cards)
18:26:58	380213/380213	---MCZ	200	added ('OK')	application/javascript	etag:W/%225cd35-FL4z5R7jgfyHeGPFiEURHtF1scw%22	https://unpkg.com/@lottiefiles/lottie-player@2.0.4/dist/lottie-player.js	C:/Users/ESLAM/Desktop/spin/beeliked/unpkg.com/@lottiefiles/lottie-player@2.0.4/dist/lottie-player.js	(from https://10798.beeliked.promo/gift-cards)
18:27:01	287593/287593	---M--	200	added ('OK')	image/jpeg	etag:%222ad169fa532581ef66bd19cd5d156bf6%22	https://files.beeliked.com/asset/account/3227/media/5e4a827dc0685.jpg	C:/Users/ESLAM/Desktop/spin/beeliked/files.beeliked.com/asset/account/3227/media/5e4a827dc0685.jpg	(from https://oldapi.beeliked.com/micrositeApi/assets/10798/gift-cards/template/theme.59f610524f.css)
